room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
5614616,28413707,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,5,5,2,1,74,4,51.050528,-114.078114,21:40.2
7853862,28413707,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,74,4,51.050513,-114.077154,28:22.9
7858106,12365039,Entire home/apt,CENTRE,BELTLINE,9,4.5,2,1,74,1,51.038993,-114.071791,53:02.5
8655471,41502025,Entire home/apt,CENTRE,HILLHURST,13,5,2,1,74,2,51.049359,-114.100417,34:12.8
8650869,10745676,Entire home/apt,CENTRE,RENFREW,2,,5,2,74,1,51.059822,-114.03841,39:53.4
5488758,9931937,Entire home/apt,CENTRE,BELTLINE,8,5,3,1,74,3,51.042372,-114.085957,38:24.7
13640172,18222966,Entire home/apt,CENTRE,BELTLINE,15,4.5,5,2,74,1,51.04253,-114.077709,18:43.5
13513478,75505647,Entire home/apt,CENTRE,CRESCENT HEIGHTS,2,,4,2,74,2,51.055123,-114.055768,38:26.2
9331384,47980672,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,17,4.5,6,2,74,2,51.048362,-114.074989,40:24.7
5671470,14800399,Entire home/apt,CENTRE,MISSION,31,4.5,4,2,74,1,51.034539,-114.067388,25:28.1
10156997,49380968,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,4,2,74,3,51.04878,-114.056198,19:29.9
8115639,39392894,Entire home/apt,CENTRE,MOUNT PLEASANT,20,5,4,2,74,2,51.071262,-114.071332,27:36.7
11751636,62515706,Entire home/apt,CENTRE,BELTLINE,0,,5,2,74,4,51.038667,-114.061864,15:29.7
2895780,9931937,Entire home/apt,CENTRE,BELTLINE,34,5,2,1,74,3,51.040427,-114.07144,42:29.0
1167953,6110530,Entire home/apt,CENTRE,RENFREW,55,5,2,1,74,4,51.058844,-114.053658,40:02.5
3303727,10174070,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,6,5,4,1,74,2,51.049794,-114.040309,30:26.8
8308287,21225082,Entire home/apt,NORTH,THORNCLIFFE,0,,4,1,74,1,51.100425,-114.064619,32:31.5
10987425,51769538,Entire home/apt,NORTHEAST,RUNDLE,8,5,6,2,74,1,51.077979,-113.978253,32:10.4
12305434,65208821,Entire home/apt,NORTHEAST,TARADALE,6,5,2,1,74,2,51.12494,-113.932012,45:46.9
12701699,28372544,Entire home/apt,CENTRE,CAPITOL HILL,14,4.5,4,2,74,1,51.072971,-114.099179,24:06.1
2399618,12261432,Entire home/apt,CENTRE,BELTLINE,95,5,4,1,74,2,51.042901,-114.060609,30:33.3
2909790,14866238,Private room,NORTHWEST,TUSCANY,0,,1,1,74,7,51.130219,-114.256429,02:54.0
13712380,6502716,Private room,CENTRE,BELTLINE,1,,2,1,74,1,51.040195,-114.063641,32:15.8
2284004,11666112,Private room,WEST,ASPEN WOODS,0,,2,1,74,2,51.041725,-114.22189,54:05.4
14489688,61873101,Entire home/apt,NORTHEAST,SKYVIEW RANCH,0,,4,2,75,4,51.162554,-113.954839,07:30.6
11609213,61448858,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,1,,2,0,75,5,51.036175,-114.085998,34:21.0
7116709,8245258,Entire home/apt,NORTH,HUNTINGTON HILLS,6,4.5,4,2,75,1,51.11245,-114.081023,50:52.8
14874775,86236541,Entire home/apt,CENTRE,BELTLINE,4,5,4,2,75,2,51.039374,-114.07962,38:41.1
14783628,90858441,Private room,NORTHWEST,BOWNESS,0,,2,1,75,2,51.085487,-114.178233,28:52.3
6239664,20932466,Private room,CENTRE,INGLEWOOD,0,,1,1,75,1,51.032121,-114.018351,04:17.8
4038209,9534122,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,8,5,6,3,76,1,50.913617,-113.968834,58:32.4
8007435,42276548,Entire home/apt,CENTRE,BELTLINE,30,5,2,1,76,2,51.039813,-114.080158,21:35.7
10436760,53221101,Entire home/apt,CENTRE,GREENVIEW,1,,6,2,76,2,51.097741,-114.056,24:59.4
6718246,23831594,Entire home/apt,CENTRE,BELTLINE,113,5,2,1,76,1,51.038926,-114.077013,51:20.2
13813528,72026277,Entire home/apt,WEST,SPRUCE CLIFF,9,4.5,5,2,76,,51.043583,-114.137139,46:02.0
13844352,20163067,Entire home/apt,CENTRE,BELTLINE,1,,3,1,76,2,51.043564,-114.064675,44:08.3
15148045,48099712,Entire home/apt,SOUTH,MIDNAPORE,0,,4,2,76,2,50.915477,-114.064786,09:34.0
12401546,9727797,Entire home/apt,CENTRE,DOWNTOWN WEST END,6,4.5,5,2,76,2,51.047949,-114.0852,50:15.5
2678340,4509302,Entire home/apt,CENTRE,CLIFF BUNGALOW,12,4.5,2,1,76,3,51.035017,-114.073053,08:00.3
11374477,59622592,Entire home/apt,CENTRE,BELTLINE,5,4.5,4,2,76,3,51.037999,-114.059261,23:03.1
6269908,872764,Entire home/apt,CENTRE,SUNNYSIDE,1,,4,1,76,2,51.055923,-114.080282,31:51.7
13551106,73095887,Entire home/apt,CENTRE,SUNNYSIDE,5,5,2,1,76,1,51.05428,-114.079353,04:15.2
10458203,34614520,Entire home/apt,NORTHEAST,SKYVIEW RANCH,0,,4,2,76,2,51.162015,-113.950834,11:36.7
11602213,44967066,Entire home/apt,CENTRE,BELTLINE,1,,3,1,76,7,51.039365,-114.060945,33:34.5
14395550,88060281,Entire home/apt,CENTRE,BELTLINE,2,,5,2,76,1,51.042194,-114.083947,12:09.0
13670634,79513859,Entire home/apt,SOUTH,WOODLANDS,8,4.5,6,3,76,1,50.936279,-114.114098,31:57.8
3679410,4485387,Private room,CENTRE,BELTLINE,6,5,2,1,76,3,51.041122,-114.073072,05:12.0
12656950,14274421,Entire home/apt,CENTRE,BELTLINE,27,5,3,2,77,1,51.037217,-114.054483,50:41.9
11212969,58410302,Entire home/apt,CENTRE,CHINATOWN,0,,2,1,77,1,51.052098,-114.067429,45:23.9
13506073,77494094,Entire home/apt,CENTRE,DOWNTOWN WEST END,3,4,2,1,77,3,51.049448,-114.083612,36:32.4
13865352,21942947,Entire home/apt,CENTRE,RICHMOND,6,5,2,1,77,2,51.03726,-114.121129,53:33.9
4241241,22007868,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,19,4.5,4,2,77,1,51.04225,-113.994915,38:03.7
3852955,19863362,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,30,4.5,5,2,77,1,51.036415,-114.123456,33:20.5
4481508,13818091,Entire home/apt,CENTRE,RAMSAY,26,5,5,3,77,7,51.036953,-114.043202,28:33.5
5784834,29890197,Private room,SOUTHEAST,DOUGLASDALE/GLEN,10,5,4,1,77,2,50.938375,-113.99281,27:59.7
12873871,42233276,Private room,NORTHWEST,DALHOUSIE,0,,4,1,77,2,51.110294,-114.163433,16:30.5
13830351,81552490,Entire home/apt,CENTRE,ALTADORE,2,,3,2,77,3,51.018161,-114.102243,27:05.2
14980585,94395839,Entire home/apt,NORTHEAST,MAYLAND HEIGHTS,0,,4,2,77,,51.055078,-114.003341,50:34.7
6657013,31480323,Entire home/apt,CENTRE,MISSION,3,4.5,2,1,77,2,51.033794,-114.069598,46:11.2
13617634,78850966,Entire home/apt,CENTRE,BELTLINE,9,5,4,2,77,2,51.041042,-114.083863,31:38.5
14091418,31114021,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,8,5,8,3,77,3,51.050729,-114.050181,15:57.4
13311433,22093249,Entire home/apt,SOUTH,BRIDLEWOOD,8,4.5,10,4,77,2,50.895409,-114.109122,13:31.1
13047498,72206507,Entire home/apt,SOUTH,LAKE BONAVISTA,0,,2,1,77,1,50.946246,-114.068635,59:30.0
10156970,51353816,Entire home/apt,SOUTH,SUNDANCE,1,,3,1,77,1,50.89392,-114.043576,50:11.4
1562505,8158925,Entire home/apt,SOUTHEAST,CRANSTON,3,4.5,4,2,77,3,50.875507,-113.966767,09:06.7
3506476,17655460,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,0,,3,1,77,1,50.924415,-113.967107,21:31.3
14564931,90217882,Entire home/apt,SOUTHEAST,NEW BRIGHTON,1,,6,3,77,1,50.918462,-113.93974,30:06.4
13912391,82465095,Entire home/apt,SOUTHEAST,AUBURN BAY,6,5,4,2,77,2,50.896869,-113.94504,21:50.7
13507710,77508313,Entire home/apt,CENTRE,BELTLINE,0,,2,1,77,3,51.040494,-114.083788,40:31.6
13041827,71127088,Entire home/apt,NORTHWEST,VARSITY,1,,3,2,77,2,51.091535,-114.144224,34:06.7
13859676,53712086,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,0,,2,0,77,1,51.037368,-114.122433,17:23.1
8238716,3922035,Entire home/apt,NORTHWEST,CITADEL,0,,2,1,77,1,51.145426,-114.194381,20:27.0
9996429,51353816,Entire home/apt,CENTRE,BELTLINE,5,5,4,2,77,1,51.040812,-114.077371,13:14.8
12507948,64056982,Entire home/apt,NORTHWEST,BRENTWOOD,3,5,4,2,77,1,51.086969,-114.121203,07:06.6
13224109,74210767,Entire home/apt,NORTH,SAGE HILL,7,5,4,2,77,1,51.169427,-114.135314,59:17.2
6639746,16545949,Entire home/apt,CENTRE,MEADOWLARK PARK,4,4.5,2,1,77,1,51.001062,-114.074932,44:05.5
5454902,10352074,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,3,4.5,7,2,77,3,51.037618,-114.082199,47:00.6
8428392,35910762,Entire home/apt,CENTRE,HILLHURST,2,,4,1,77,1,51.052903,-114.092242,27:13.2
1454554,7801247,Entire home/apt,CENTRE,CAPITOL HILL,12,4.5,4,2,77,6,51.070463,-114.093549,02:48.2
6625229,34320309,Entire home/apt,CENTRE,CAPITOL HILL,3,4.5,4,3,77,2,51.068578,-114.093909,46:27.2
9857632,33618815,Entire home/apt,NORTH,BEDDINGTON HEIGHTS,1,,6,3,77,2,51.131532,-114.084149,47:23.2
13030740,57014268,Entire home/apt,CENTRE,RENFREW,1,,3,1,77,2,51.05735,-114.051112,35:39.6
13014843,41090436,Entire home/apt,CENTRE,HIGHWOOD,6,4.5,4,2,77,2,51.088578,-114.074284,46:48.5
14501448,18468660,Entire home/apt,NORTH,HUNTINGTON HILLS,0,,4,2,77,2,51.113481,-114.064179,46:47.5
14523219,49708974,Entire home/apt,NORTH,HARVEST HILLS,0,,4,2,77,2,51.142766,-114.05659,51:26.2
13830939,80152151,Entire home/apt,CENTRE,RAMSAY,6,4,2,0,77,1,51.039198,-114.043086,41:47.5
5783275,30002816,Entire home/apt,CENTRE,RICHMOND,28,5,4,2,77,2,51.024013,-114.114361,45:19.0
14931726,93712676,Entire home/apt,CENTRE,BELTLINE,0,,6,2,77,1,51.039476,-114.063466,48:02.9
12166243,45031587,Entire home/apt,CENTRE,BELTLINE,3,5,2,1,77,2,51.040894,-114.060427,13:41.5
7432876,9931937,Entire home/apt,CENTRE,BELTLINE,25,5,6,2,77,3,51.040992,-114.070443,06:29.0
14323130,87629689,Entire home/apt,CENTRE,BELTLINE,0,,2,1,77,2,51.038262,-114.060033,21:26.4
14190513,42758690,Entire home/apt,EAST,APPLEWOOD PARK,0,,4,2,77,1,51.039149,-113.930936,35:18.6
14808093,92534291,Entire home/apt,CENTRE,BELTLINE,2,,2,1,77,3,51.040085,-114.061347,55:46.5
14568310,45391202,Entire home/apt,CENTRE,BELTLINE,0,,4,1,77,3,51.041068,-114.084268,32:34.9
13621197,7529402,Entire home/apt,CENTRE,BELTLINE,4,5,2,1,77,3,51.040715,-114.083473,53:44.7
14185469,49792359,Entire home/apt,CENTRE,HIGHLAND PARK,5,5,4,0,77,1,51.083457,-114.062539,11:53.7
12321453,48814405,Entire home/apt,CENTRE,CRESCENT HEIGHTS,5,4.5,3,2,77,4,51.054051,-114.056988,34:41.9
14383318,88310373,Entire home/apt,CENTRE,BELTLINE,2,,2,1,77,3,51.040171,-114.059516,04:12.4
2207957,1875899,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,126,4.5,6,2,77,1,51.049063,-114.057108,44:41.8
13815875,44890171,Entire home/apt,NORTHEAST,MARLBOROUGH PARK,4,5,8,3,77,1,51.059714,-113.936578,43:27.1
14384854,88333508,Entire home/apt,NORTHEAST,MARLBOROUGH PARK,1,,6,3,77,1,51.060953,-113.944455,58:44.2
10774863,55737712,Entire home/apt,NORTHEAST,TEMPLE,0,,3,3,77,1,51.093009,-113.948535,13:52.5
7535700,39482728,Entire home/apt,CENTRE,INGLEWOOD,54,5,6,2,77,1,51.040661,-114.027222,34:51.8
13298846,68080277,Entire home/apt,NORTHWEST,BRENTWOOD,13,5,4,2,77,2,51.089321,-114.127145,28:30.6
15133776,94209457,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,4,1,77,1,51.047424,-114.052255,02:36.8
13408856,62430186,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,77,3,51.038048,-114.075836,49:07.2
14035376,50053818,Entire home/apt,CENTRE,BANKVIEW,3,5,6,2,77,2,51.030835,-114.102605,27:04.0
12845678,37614606,Private room,CENTRE,BELTLINE,6,5,2,1,77,1,51.040001,-114.05852,43:03.7
8890941,11206875,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,91,5,2,1,77,1,51.047851,-114.049983,17:35.9
11696842,61144437,Private room,SOUTH,SILVERADO,4,5,4,1,77,1,50.882611,-114.084239,42:12.6
2886651,7903113,Private room,CENTRE,HILLHURST,2,,2,1,77,1,51.054689,-114.101685,26:11.6
3960430,20516346,Private room,NORTHWEST,DALHOUSIE,9,4.5,4,1,77,1,51.109807,-114.149869,46:54.2
14405476,57049682,Private room,SOUTHEAST,MAHOGANY,1,,2,1,77,1,50.897926,-113.938514,04:27.4
14872383,24200734,Private room,CENTRE,BELTLINE,0,,2,1,78,1,51.039868,-114.061121,39:23.6
8240434,22847923,Private room,SOUTH,SUNDANCE,0,,2,1,78,1,50.901012,-114.025396,13:43.2
12926422,14020178,Private room,CENTRE,BELTLINE,1,,2,1,78,1,51.03975,-114.08985,13:26.1
6870681,36006462,Private room,CENTRE,SUNALTA,33,5,8,1,78,1,51.043436,-114.108063,10:55.6
13434992,12397912,Entire home/apt,CENTRE,BANKVIEW,14,5,4,2,78,2,51.035686,-114.101767,07:03.4
14067539,12702267,Shared room,CENTRE,CAPITOL HILL,0,,1,1,78,1,51.070515,-114.098982,01:16.8
6093971,31625788,Private room,WEST,PATTERSON,0,,2,1,78,1,51.057457,-114.166497,55:15.3
8651961,45471241,Private room,CENTRE,DOWNTOWN WEST END,0,,1,1,78,1,51.048285,-114.088546,32:52.8
14025882,9795851,Private room,CENTRE,BELTLINE,1,,2,1,78,1,51.03803,-114.071713,31:12.8
4679268,24198839,Private room,CENTRE,CHINATOWN,0,,2,1,78,1,51.05257,-114.067187,27:11.3
8690731,25750931,Entire home/apt,CENTRE,BELTLINE,2,,4,2,78,7,51.040122,-114.061452,22:52.4
9108330,31372319,Private room,CENTRE,POINT MCKAY,3,5,4,1,78,1,51.059889,-114.143283,03:21.6
5581151,28936592,Private room,SOUTH,WALDEN,0,,2,1,78,1,50.872433,-114.031242,23:21.3
12812690,10475325,Entire home/apt,CENTRE,ELBOYA,0,,4,2,78,1,51.00892,-114.071394,20:48.4
13057810,72308331,Entire home/apt,CENTRE,SUNNYSIDE,5,5,3,1,78,1,51.053041,-114.085688,20:42.7
14689031,15394509,Entire home/apt,CENTRE,BELTLINE,3,4.5,2,1,78,1,51.038253,-114.087958,51:39.3
9098346,13313897,Entire home/apt,CENTRE,BELTLINE,44,5,4,1,78,3,51.041484,-114.055062,48:26.8
12998305,39051558,Entire home/apt,CENTRE,BELTLINE,3,3,2,1,78,1,51.041825,-114.089624,47:57.3
13915119,82568851,Entire home/apt,CENTRE,MISSION,1,,2,1,78,1,51.035665,-114.069944,16:35.8
9772515,50385837,Entire home/apt,EAST,FOREST LAWN,0,,2,1,78,3,51.031842,-113.977453,12:13.3
9531487,49373352,Entire home/apt,WEST,PATTERSON,2,,2,1,78,5,51.057492,-114.166185,11:24.0
11945281,44315034,Entire home/apt,CENTRE,MISSION,3,4,2,1,78,1,51.031004,-114.06788,11:03.3
12873350,70412272,Shared room,CENTRE,SOUTH CALGARY,0,,2,1,78,1,51.029443,-114.097833,42:09.8
13437064,76669974,Entire home/apt,SOUTH,SILVERADO,3,4.5,5,3,78,1,50.886566,-114.077021,24:16.3
13116372,72956130,Entire home/apt,SOUTH,HAYSBORO,4,4.5,2,1,78,3,50.973662,-114.072275,23:15.3
13928378,81831890,Entire home/apt,CENTRE,HILLHURST,1,,4,2,78,1,51.050176,-114.09221,31:45.4
7921758,22022482,Entire home/apt,CENTRE,BELTLINE,2,,2,1,78,2,51.043339,-114.086805,01:00.8
13901567,43810488,Entire home/apt,CENTRE,BELTLINE,3,2,5,1,78,1,51.038532,-114.091627,35:33.4
1063493,5853939,Entire home/apt,CENTRE,INGLEWOOD,6,4.5,2,1,78,3,51.042475,-114.034294,37:59.5
14505430,14474789,Entire home/apt,NORTHWEST,MONTGOMERY,0,,4,3,78,1,51.078546,-114.161099,53:38.7
11673464,61984845,Entire home/apt,NORTHWEST,CHARLESWOOD,0,,2,0,78,1,51.084641,-114.11052,13:47.3
12070950,64665240,Entire home/apt,CENTRE,RICHMOND,27,5,4,2,78,1,51.036689,-114.117546,38:00.2
9787580,13528443,Entire home/apt,NORTHWEST,EDGEMONT,0,,2,2,78,1,51.127264,-114.135904,53:00.0
10406054,14008337,Entire home/apt,NORTHWEST,DALHOUSIE,0,,4,2,78,2,51.100794,-114.148507,26:17.8
7134779,37371434,Entire home/apt,CENTRE,BANFF TRAIL,34,5,4,2,78,2,51.076638,-114.11487,25:05.5
9960360,1834657,Entire home/apt,CENTRE,BELTLINE,3,4.5,2,1,78,2,51.043431,-114.069984,03:09.1
2636290,13499190,Entire home/apt,CENTRE,BELTLINE,24,5,2,1,78,1,51.042847,-114.059557,30:56.9
13126364,2973761,Entire home/apt,CENTRE,CAPITOL HILL,13,4.5,4,2,78,1,51.068943,-114.092395,42:25.5
3954004,20493937,Entire home/apt,CENTRE,MOUNT PLEASANT,3,4.5,4,2,78,2,51.074563,-114.068936,37:06.4
14555037,67123803,Entire home/apt,CENTRE,BELTLINE,3,5,4,2,78,3,51.042733,-114.087406,48:10.2
7053588,10524839,Entire home/apt,CENTRE,MOUNT PLEASANT,19,4.5,4,1,78,2,51.069002,-114.082272,23:19.2
3256922,9217989,Entire home/apt,CENTRE,MISSION,8,5,2,1,78,1,51.029512,-114.066437,49:06.2
6937797,459529,Entire home/apt,CENTRE,BELTLINE,2,,2,1,78,10,51.040205,-114.075625,43:55.9
6901019,36163000,Entire home/apt,CENTRE,SHAGANAPPI,18,5,4,2,78,3,51.038753,-114.129929,22:03.0
9312447,4380556,Entire home/apt,CENTRE,BELTLINE,0,,2,1,78,,51.038544,-114.06034,15:51.7
12367721,66820635,Entire home/apt,CENTRE,ERLTON,2,,5,2,78,3,51.028862,-114.060465,13:17.4
9531354,3033683,Entire home/apt,CENTRE,BELTLINE,0,,2,1,78,2,51.04019,-114.061236,24:16.4
14567513,81974754,Entire home/apt,CENTRE,BELTLINE,8,5,4,1,78,1,51.040961,-114.076029,11:34.3
3945845,3026171,Private room,CENTRE,BELTLINE,5,4.5,2,1,78,1,51.042916,-114.063757,59:04.0
13431352,66221947,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,0,,2,1,78,2,51.043962,-114.000367,41:50.7
14825030,92697806,Entire home/apt,NORTH,HARVEST HILLS,1,,6,3,78,1,51.152556,-114.059586,39:57.3
13395776,25617396,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,2,,2,1,78,3,51.053557,-114.050125,20:19.6
14790963,92374564,Entire home/apt,NORTHEAST,REDSTONE,3,5,4,2,78,1,51.167745,-113.966449,57:40.3
8104869,35888369,Private room,SOUTH,EVERGREEN,0,,4,1,78,1,50.917576,-114.112928,03:15.0
11341444,40996817,Private room,CENTRE,WEST HILLHURST,4,5,4,1,78,2,51.059172,-114.112506,19:27.3
13397379,76227931,Private room,CENTRE,GARRISON WOODS,10,5,4,1,78,1,51.021635,-114.11669,15:22.5
14558884,90162591,Private room,NORTH,SANDSTONE VALLEY,0,,2,1,78,1,51.140478,-114.096872,16:55.5
6064832,23312962,Private room,NORTHWEST,BOWNESS,0,,2,1,78,2,51.086781,-114.181971,23:54.1
7288874,38170540,Private room,CENTRE,BELTLINE,4,5,1,1,78,1,51.041639,-114.059759,41:27.7
8522944,44877086,Private room,CENTRE,MISSION,4,5,2,1,78,1,51.037497,-114.063037,34:53.7
3372751,11956410,Private room,NORTHEAST,MARLBOROUGH PARK,0,,3,1,78,1,51.063864,-113.935254,20:03.1
12872040,28514769,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,78,1,50.919992,-113.946896,12:35.0
14186051,1348958,Private room,CENTRE,BANKVIEW,0,,2,1,78,1,51.036478,-114.099043,20:15.2
6273198,387509,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,1,,3,2,79,14,51.055939,-114.051045,46:28.9
1033310,5686607,Private room,NORTHEAST,SADDLE RIDGE,0,,2,1,79,1,51.12428,-113.944731,20:36.9
13190104,73819366,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,7,5,4,2,80,2,51.048763,-114.044771,33:35.9
3774787,8219946,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,15,4.5,2,1,80,3,51.053327,-114.043101,45:01.3
1542176,8219946,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,55,5,2,1,80,3,51.051465,-114.042477,48:29.8
14859214,93054893,Entire home/apt,CENTRE,MISSION,1,,4,1,81,1,51.036469,-114.062946,46:39.1
2856140,14601538,Entire home/apt,CENTRE,HILLHURST,8,5,3,1,81,1,51.054786,-114.086459,38:43.2
12246343,33608938,Entire home/apt,CENTRE,CRESCENT HEIGHTS,25,4,6,2,81,1,51.058282,-114.055546,29:19.0
13574151,78296995,Entire home/apt,SOUTH,OAKRIDGE,1,,4,1,81,1,50.969751,-114.120211,17:06.2
13478558,48099712,Entire home/apt,SOUTH,MIDNAPORE,4,5,4,2,81,2,50.917571,-114.065138,44:12.1
1821067,9534122,Entire home/apt,SOUTHEAST,DOUGLASDALE/GLEN,4,5,10,4,81,,50.934485,-113.979363,33:47.6
14322536,48158184,Entire home/apt,SOUTHEAST,AUBURN BAY,4,5,7,3,81,2,50.891148,-113.970652,56:48.0
14672071,91189184,Entire home/apt,NORTHWEST,BRENTWOOD,0,,3,2,81,1,51.08972,-114.129559,52:02.9
14819264,48099712,Entire home/apt,SOUTH,MIDNAPORE,0,,4,2,81,2,50.918638,-114.065748,56:12.7
5307482,12365039,Entire home/apt,CENTRE,CLIFF BUNGALOW,1,,2,1,81,2,51.035863,-114.075136,53:07.4
8349663,39202671,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,3,1,81,1,51.046162,-114.052282,20:52.8
14966006,32908651,Entire home/apt,NORTH,THORNCLIFFE,0,,2,1,81,2,51.096515,-114.077647,02:42.9
8919068,10858474,Entire home/apt,CENTRE,BELTLINE,7,5,4,2,81,1,51.042274,-114.061424,22:34.1
6239587,32386009,Entire home/apt,NORTHEAST,TARADALE,77,5,5,3,81,1,51.118003,-113.935843,43:46.8
7970640,25440683,Entire home/apt,NORTHWEST,UNIVERSITY OF CALGARY,12,4,4,2,81,2,51.071204,-114.124471,46:18.8
749210,3715799,Private room,CENTRE,WEST HILLHURST,3,5,2,1,81,1,51.052839,-114.113737,55:11.8
14240411,86630388,Private room,NORTH,SANDSTONE VALLEY,0,,2,1,81,1,51.141663,-114.096959,05:58.7
6134024,2252823,Private room,CENTRE,BANKVIEW,0,,2,1,81,1,51.037524,-114.10132,55:32.1
8069366,12668950,Entire home/apt,CENTRE,CRESCENT HEIGHTS,24,5,6,2,82,,51.058272,-114.06318,52:16.7
10609448,20126949,Entire home/apt,CENTRE,BELTLINE,22,5,2,1,82,3,51.038516,-114.054211,23:32.1
833823,4362767,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,42,5,2,1,82,2,51.055281,-114.041174,03:27.8
12057477,43391779,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,2,,4,1,82,1,51.047993,-114.051462,13:54.2
1893056,9839278,Entire home/apt,NORTHWEST,VARSITY,26,5,2,1,83,4,51.087584,-114.157735,10:33.6
7363937,18263227,Entire home/apt,CENTRE,RENFREW,3,4.5,2,1,83,2,51.059237,-114.051319,28:24.9
13284992,20673598,Entire home/apt,NORTH,THORNCLIFFE,14,4.5,7,3,83,,51.108873,-114.058856,34:17.3
10503276,48375377,Entire home/apt,CENTRE,BELTLINE,25,5,3,2,84,2,51.038605,-114.080467,49:10.4
14202039,68073273,Entire home/apt,NORTHWEST,SCENIC ACRES,13,4.5,10,2,84,2,51.122658,-114.226247,45:44.9
2753744,12115056,Private room,CENTRE,UPPER MOUNT ROYAL,13,4.5,6,1,84,3,51.027973,-114.084442,48:55.3
6240201,32386009,Entire home/apt,NORTHEAST,SADDLE RIDGE,34,5,6,3,84,1,51.125649,-113.945236,14:14.5
7282038,38132753,Entire home/apt,WEST,DISCOVERY RIDGE,4,5,3,1,84,2,51.013344,-114.213526,15:11.8
12855763,48099712,Entire home/apt,SOUTH,MIDNAPORE,6,4.5,4,2,84,2,50.917402,-114.066458,57:04.2
13713274,80094157,Entire home/apt,CENTRE,BELTLINE,2,,4,2,84,2,51.041022,-114.065389,33:44.5
13991786,32308438,Entire home/apt,SOUTHEAST,RIVERBEND,0,,8,3,84,7,50.975148,-114.012749,55:06.0
10636356,9534122,Entire home/apt,SOUTH,SUNDANCE,8,5,10,4,85,,50.89769,-114.03972,37:58.5
14486413,89375598,Entire home/apt,CENTRE,BELTLINE,4,5,4,2,85,2,51.041295,-114.065284,36:35.2
13773282,76990030,Private room,NORTHEAST,SKYVIEW RANCH,0,,2,1,85,1,51.158247,-113.962156,43:54.3
11642342,61730997,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,16,4.5,2,1,85,1,51.045631,-114.050411,24:42.8
9818948,50577300,Entire home/apt,CENTRE,CHINATOWN,3,4.5,2,1,85,5,51.052913,-114.066607,06:21.1
13517298,11848653,Entire home/apt,CENTRE,MISSION,4,5,2,1,85,1,51.035046,-114.069418,43:36.2
6045042,27759580,Entire home/apt,SOUTH,SOMERSET,11,5,6,2,85,1,50.902528,-114.081724,00:47.2
7133290,37361945,Entire home/apt,SOUTH,CANYON MEADOWS,0,,5,3,85,1,50.947092,-114.084547,08:56.9
14383835,88310373,Entire home/apt,CENTRE,BELTLINE,0,,2,2,85,3,51.044269,-114.085786,57:58.9
15021832,94821343,Entire home/apt,CENTRE,SUNALTA,0,,4,2,85,2,51.039562,-114.098997,22:47.6
14703568,25428235,Entire home/apt,WEST,WESTGATE,0,,4,2,85,4,51.046961,-114.162777,27:54.9
12310990,66394406,Entire home/apt,NORTHWEST,BRENTWOOD,10,4.5,4,2,85,3,51.087454,-114.129388,47:54.5
13815991,81341758,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,4,5,3,1,85,1,51.035763,-114.08713,48:20.7
6901768,36166056,Entire home/apt,CENTRE,ELBOW PARK,6,4,3,1,85,3,51.029904,-114.076034,26:33.4
2483750,9931937,Entire home/apt,CENTRE,BELTLINE,9,4.5,4,1,85,2,51.041247,-114.068824,03:48.2
2419301,12365039,Entire home/apt,CENTRE,BELTLINE,18,4.5,2,1,85,2,51.039457,-114.073539,40:32.4
2987800,12365039,Entire home/apt,CENTRE,BELTLINE,10,4.5,2,1,85,2,51.038302,-114.073214,07:28.2
